Target_protein,Target_id,Interactor,Interactor_id,String_score,Experimental_score,Database_score,Textmining_score
BARD1,9606.ENSP00000260947,UIMC1,9606.ENSP00000421926,0.999,0.477,0.9,0.996
BARD1,9606.ENSP00000260947,RAD51,9606.ENSP00000493712,0.999,0.758,0.72,0.993
BARD1,9606.ENSP00000260947,RBBP8,9606.ENSP00000382628,0.999,0.994,0.7,0.917
BARD1,9606.ENSP00000260947,BRCA2,9606.ENSP00000369497,0.999,0.793,0.72,0.995
BARD1,9606.ENSP00000260947,MRE11,9606.ENSP00000325863,0.999,0.994,0.54,0.753
BARD1,9606.ENSP00000260947,ABRAXAS1,9606.ENSP00000369857,0.999,0.994,0.9,0.993
BARD1,9606.ENSP00000260947,BRCA1,9606.ENSP00000418960,0.999,0.999,0.9,0.993
BARD1,9606.ENSP00000260947,BABAM2,9606.ENSP00000343412,0.999,0.334,0.9,0.995
BARD1,9606.ENSP00000260947,BRIP1,9606.ENSP00000259008,0.999,0.994,0.54,0.753
BARD1,9606.ENSP00000260947,BRCC3,9606.ENSP00000358474,0.999,0.647,0.9,0.994
BARD1,9606.ENSP00000260947,TOPBP1,9606.ENSP00000260810,0.998,0.994,0.54,0.522
BARD1,9606.ENSP00000260947,NBN,9606.ENSP00000265433,0.998,0.994,0.54,0.599
BARD1,9606.ENSP00000260947,BABAM1,9606.ENSP00000352408,0.998,0.063,0.9,0.986
BARD1,9606.ENSP00000260947,CSTF1,9606.ENSP00000217109,0.997,0.833,0.0,0.986
BARD1,9606.ENSP00000260947,RAD50,9606.ENSP00000368100,0.997,0.994,0.54,0.323
BARD1,9606.ENSP00000260947,BAP1,9606.ENSP00000417132,0.994,0.07,0.9,0.948
BARD1,9606.ENSP00000260947,PALB2,9606.ENSP00000261584,0.987,0.291,0.5,0.966
BARD1,9606.ENSP00000260947,UBE2D3,9606.ENSP00000349722,0.983,0.882,0.0,0.859
BARD1,9606.ENSP00000260947,TP53,9606.ENSP00000269305,0.982,0.745,0.5,0.875
BARD1,9606.ENSP00000260947,H2AC8,9606.ENSP00000303373,0.981,0.962,0.5,0.087
BARD1,9606.ENSP00000260947,H4C6,9606.ENSP00000244537,0.981,0.93,0.5,0.519
BARD1,9606.ENSP00000260947,RNF2,9606.ENSP00000356480,0.98,0.042,0.9,0.814
BARD1,9606.ENSP00000260947,H2BC21,9606.ENSP00000358151,0.978,0.942,0.5,0.294
BARD1,9606.ENSP00000260947,UBC,9606.ENSP00000441543,0.97,0.93,0.5,0.205
BARD1,9606.ENSP00000260947,RAD51C,9606.ENSP00000336701,0.967,0.045,0.5,0.93
BARD1,9606.ENSP00000260947,UBE2S,9606.ENSP00000264552,0.961,0.108,0.9,0.598
BARD1,9606.ENSP00000260947,OLA1,9606.ENSP00000284719,0.958,0.523,0.0,0.913
BARD1,9606.ENSP00000260947,H2BC11,9606.ENSP00000476136,0.956,0.905,0.5,0.121
BARD1,9606.ENSP00000260947,H2BC12,9606.ENSP00000349430,0.955,0.905,0.5,0.119
BARD1,9606.ENSP00000260947,MDC1,9606.ENSP00000365588,0.954,0.618,0.5,0.767
BARD1,9606.ENSP00000260947,UBB,9606.ENSP00000478771,0.954,0.906,0.5,0.093
BARD1,9606.ENSP00000260947,RPS27A,9606.ENSP00000272317,0.953,0.906,0.5,0.087
BARD1,9606.ENSP00000260947,UBE2D1,9606.ENSP00000363019,0.953,0.832,0.0,0.729
BARD1,9606.ENSP00000260947,H2AC13,9606.ENSP00000351589,0.953,0.903,0.5,0.093
BARD1,9606.ENSP00000260947,UBA52,9606.ENSP00000388107,0.953,0.903,0.5,0.121
BARD1,9606.ENSP00000260947,H2AC6,9606.ENSP00000367022,0.951,0.903,0.5,0.072
BARD1,9606.ENSP00000260947,H3C1,9606.ENSP00000480826,0.946,0.942,0.0,0.102
BARD1,9606.ENSP00000260947,ATM,9606.ENSP00000278616,0.946,0.07,0.5,0.892
BARD1,9606.ENSP00000260947,RAD51D,9606.ENSP00000466399,0.94,0.045,0.5,0.884
BARD1,9606.ENSP00000260947,CHEK2,9606.ENSP00000372023,0.937,0.072,0.5,0.863
BARD1,9606.ENSP00000260947,UBE2C,9606.ENSP00000348838,0.936,0.108,0.9,0.248
BARD1,9606.ENSP00000260947,XRCC6,9606.ENSP00000352257,0.936,0.292,0.5,0.83
BARD1,9606.ENSP00000260947,H3C12,9606.ENSP00000352252,0.935,0.908,0.0,0.301
BARD1,9606.ENSP00000260947,RING1,9606.ENSP00000363787,0.926,0.042,0.9,0.294
BARD1,9606.ENSP00000260947,MSH6,9606.ENSP00000234420,0.925,0.526,0.0,0.829
BARD1,9606.ENSP00000260947,BMI1,9606.ENSP00000365851,0.924,0.0,0.9,0.278
BARD1,9606.ENSP00000260947,CDC16,9606.ENSP00000348554,0.92,0.091,0.9,0.162
BARD1,9606.ENSP00000260947,ANAPC11,9606.ENSP00000349957,0.917,0.071,0.9,0.185
BARD1,9606.ENSP00000260947,H3C2,9606.ENSP00000484841,0.916,0.905,0.0,0.111
BARD1,9606.ENSP00000260947,ANAPC2,9606.ENSP00000314004,0.916,0.091,0.9,0.155
BARD1,9606.ENSP00000260947,ANAPC4,9606.ENSP00000426654,0.916,0.125,0.9,0.08
BARD1,9606.ENSP00000260947,ANAPC5,9606.ENSP00000261819,0.915,0.055,0.9,0.164
BARD1,9606.ENSP00000260947,CDC27,9606.ENSP00000434614,0.914,0.106,0.9,0.106
BARD1,9606.ENSP00000260947,H3C10,9606.ENSP00000358160,0.914,0.905,0.0,0.127
BARD1,9606.ENSP00000260947,H3C3,9606.ENSP00000484658,0.914,0.905,0.0,0.117
BARD1,9606.ENSP00000260947,H4C3,9606.ENSP00000367034,0.913,0.905,0.0,0.064
BARD1,9606.ENSP00000260947,H3C6,9606.ENSP00000489282,0.913,0.905,0.0,0.116
BARD1,9606.ENSP00000260947,CDC23,9606.ENSP00000378350,0.913,0.096,0.9,0.09
BARD1,9606.ENSP00000260947,H2AC17,9606.ENSP00000352627,0.912,0.903,0.0,0.101
BARD1,9606.ENSP00000260947,H3C8,9606.ENSP00000484638,0.912,0.905,0.0,0.098
BARD1,9606.ENSP00000260947,H3C4,9606.ENSP00000366999,0.911,0.905,0.0,0.096
BARD1,9606.ENSP00000260947,CUL7,9606.ENSP00000438788,0.911,0.067,0.9,0.132
BARD1,9606.ENSP00000260947,H3C7,9606.ENSP00000484095,0.911,0.905,0.0,0.097
BARD1,9606.ENSP00000260947,H3C11,9606.ENSP00000483283,0.911,0.905,0.0,0.099
BARD1,9606.ENSP00000260947,ANAPC1,9606.ENSP00000339109,0.91,0.055,0.9,0.101
BARD1,9606.ENSP00000260947,H4C2,9606.ENSP00000366974,0.91,0.905,0.0,0.064
BARD1,9606.ENSP00000260947,PCGF2,9606.ENSP00000482063,0.91,0.0,0.9,0.137
BARD1,9606.ENSP00000260947,CBX8,9606.ENSP00000269385,0.909,0.0,0.9,0.128
BARD1,9606.ENSP00000260947,H4C13,9606.ENSP00000480960,0.909,0.905,0.0,0.064
