Target_protein,Target_id,Target_Uniprot_AC,Interactor,Interactor_id,Interactor_UniProt_AC,String_score,escore,dscore,tscore
BARD1,9606.ENSP00000260947,Q99728,UIMC1,9606.ENSP00000421926,Q96RL1,0.999,0.477,0.9,0.996
BARD1,9606.ENSP00000260947,Q99728,RAD51,9606.ENSP00000493712,Q06609,0.999,0.758,0.72,0.993
BARD1,9606.ENSP00000260947,Q99728,RBBP8,9606.ENSP00000382628,Q99708,0.999,0.994,0.7,0.917
BARD1,9606.ENSP00000260947,Q99728,BRCA2,9606.ENSP00000369497,P51587,0.999,0.793,0.72,0.995
BARD1,9606.ENSP00000260947,Q99728,MRE11,9606.ENSP00000325863,P49959,0.999,0.994,0.54,0.753
BARD1,9606.ENSP00000260947,Q99728,ABRAXAS1,9606.ENSP00000369857,Q6UWZ7,0.999,0.994,0.9,0.993
BARD1,9606.ENSP00000260947,Q99728,BRCA1,9606.ENSP00000418960,P38398,0.999,0.999,0.9,0.993
BARD1,9606.ENSP00000260947,Q99728,BABAM2,9606.ENSP00000343412,Q9NXR7,0.999,0.334,0.9,0.995
BARD1,9606.ENSP00000260947,Q99728,BRIP1,9606.ENSP00000259008,Q9BX63,0.999,0.994,0.54,0.753
BARD1,9606.ENSP00000260947,Q99728,BRCC3,9606.ENSP00000358474,P46736,0.999,0.647,0.9,0.994
BARD1,9606.ENSP00000260947,Q99728,TOPBP1,9606.ENSP00000260810,Q92547,0.998,0.994,0.54,0.522
BARD1,9606.ENSP00000260947,Q99728,NBN,9606.ENSP00000265433,O60934,0.998,0.994,0.54,0.599
BARD1,9606.ENSP00000260947,Q99728,BABAM1,9606.ENSP00000352408,Q9NWV8,0.998,0.063,0.9,0.986
BARD1,9606.ENSP00000260947,Q99728,RAD50,9606.ENSP00000368100,Q92878,0.997,0.994,0.54,0.323
BARD1,9606.ENSP00000260947,Q99728,BAP1,9606.ENSP00000417132,Q92560,0.994,0.07,0.9,0.948
BARD1,9606.ENSP00000260947,Q99728,PALB2,9606.ENSP00000261584,Q86YC2,0.987,0.291,0.5,0.966
BARD1,9606.ENSP00000260947,Q99728,TP53,9606.ENSP00000269305,P04637,0.982,0.745,0.5,0.875
BARD1,9606.ENSP00000260947,Q99728,H2AC8,9606.ENSP00000303373,P04908,0.981,0.962,0.5,0.087
BARD1,9606.ENSP00000260947,Q99728,H4C6,9606.ENSP00000244537,P62805,0.981,0.93,0.5,0.519
BARD1,9606.ENSP00000260947,Q99728,RNF2,9606.ENSP00000356480,Q99496,0.98,0.042,0.9,0.814
BARD1,9606.ENSP00000260947,Q99728,H2BC21,9606.ENSP00000358151,Q16778,0.978,0.942,0.5,0.294
BARD1,9606.ENSP00000260947,Q99728,UBC,9606.ENSP00000441543,P0CG48,0.97,0.93,0.5,0.205
BARD1,9606.ENSP00000260947,Q99728,RAD51C,9606.ENSP00000336701,O43502,0.967,0.045,0.5,0.93
BARD1,9606.ENSP00000260947,Q99728,UBE2S,9606.ENSP00000264552,Q16763,0.961,0.108,0.9,0.598
BARD1,9606.ENSP00000260947,Q99728,H2BC11,9606.ENSP00000476136,P06899,0.956,0.905,0.5,0.121
BARD1,9606.ENSP00000260947,Q99728,H2BC12,9606.ENSP00000349430,O60814,0.955,0.905,0.5,0.119
BARD1,9606.ENSP00000260947,Q99728,MDC1,9606.ENSP00000365588,Q14676,0.954,0.618,0.5,0.767
BARD1,9606.ENSP00000260947,Q99728,UBB,9606.ENSP00000478771,P0CG47,0.954,0.906,0.5,0.093
BARD1,9606.ENSP00000260947,Q99728,RPS27A,9606.ENSP00000272317,P62979,0.953,0.906,0.5,0.087
BARD1,9606.ENSP00000260947,Q99728,H2AC13,9606.ENSP00000351589,P0C0S8,0.953,0.903,0.5,0.093
BARD1,9606.ENSP00000260947,Q99728,UBA52,9606.ENSP00000388107,P62987,0.953,0.903,0.5,0.121
BARD1,9606.ENSP00000260947,Q99728,H2AC6,9606.ENSP00000367022,Q93077,0.951,0.903,0.5,0.072
BARD1,9606.ENSP00000260947,Q99728,ATM,9606.ENSP00000278616,Q13315,0.946,0.07,0.5,0.892
BARD1,9606.ENSP00000260947,Q99728,RAD51D,9606.ENSP00000466399,O75771,0.94,0.045,0.5,0.884
BARD1,9606.ENSP00000260947,Q99728,CHEK2,9606.ENSP00000372023,O96017,0.937,0.072,0.5,0.863
BARD1,9606.ENSP00000260947,Q99728,UBE2C,9606.ENSP00000348838,O00762,0.936,0.108,0.9,0.248
BARD1,9606.ENSP00000260947,Q99728,XRCC6,9606.ENSP00000352257,P12956,0.936,0.292,0.5,0.83
BARD1,9606.ENSP00000260947,Q99728,RING1,9606.ENSP00000363787,Q06587,0.926,0.042,0.9,0.294
BARD1,9606.ENSP00000260947,Q99728,BMI1,9606.ENSP00000365851,P35226,0.924,0.0,0.9,0.278
BARD1,9606.ENSP00000260947,Q99728,CDC16,9606.ENSP00000348554,Q13042,0.92,0.091,0.9,0.162
BARD1,9606.ENSP00000260947,Q99728,ANAPC11,9606.ENSP00000349957,Q9NYG5,0.917,0.071,0.9,0.185
BARD1,9606.ENSP00000260947,Q99728,ANAPC2,9606.ENSP00000314004,Q9UJX6,0.916,0.091,0.9,0.155
BARD1,9606.ENSP00000260947,Q99728,ANAPC4,9606.ENSP00000426654,Q9UJX5,0.916,0.125,0.9,0.08
BARD1,9606.ENSP00000260947,Q99728,ANAPC5,9606.ENSP00000261819,Q9UJX4,0.915,0.055,0.9,0.164
BARD1,9606.ENSP00000260947,Q99728,CDC27,9606.ENSP00000434614,P30260,0.914,0.106,0.9,0.106
BARD1,9606.ENSP00000260947,Q99728,CDC23,9606.ENSP00000378350,Q9UJX2,0.913,0.096,0.9,0.09
BARD1,9606.ENSP00000260947,Q99728,CUL7,9606.ENSP00000438788,Q14999,0.911,0.067,0.9,0.132
BARD1,9606.ENSP00000260947,Q99728,ANAPC1,9606.ENSP00000339109,Q9H1A4,0.91,0.055,0.9,0.101
BARD1,9606.ENSP00000260947,Q99728,PCGF2,9606.ENSP00000482063,P35227,0.91,0.0,0.9,0.137
BARD1,9606.ENSP00000260947,Q99728,CBX8,9606.ENSP00000269385,Q9HC52,0.909,0.0,0.9,0.128
BARD1,9606.ENSP00000260947,Q99728,RNF8,9606.ENSP00000362578,O76064,0.908,0.292,0.5,0.749
BARD1,9606.ENSP00000260947,Q99728,CDC26,9606.ENSP00000363322,Q8NHZ8,0.907,0.0,0.9,0.109
BARD1,9606.ENSP00000260947,Q99728,ANAPC7,9606.ENSP00000394394,Q9UJX3,0.906,0.063,0.9,0.072
BARD1,9606.ENSP00000260947,Q99728,PHC1,9606.ENSP00000437659,P78364,0.905,0.062,0.9,0.0
BARD1,9606.ENSP00000260947,Q99728,BCOR,9606.ENSP00000367705,Q6W2J9,0.905,0.065,0.9,0.045
BARD1,9606.ENSP00000260947,Q99728,XRCC3,9606.ENSP00000451974,O43542,0.905,0.045,0.5,0.816
BARD1,9606.ENSP00000260947,Q99728,ANAPC10,9606.ENSP00000478501,Q9UM13,0.904,0.053,0.9,0.047
BARD1,9606.ENSP00000260947,Q99728,CBX2,9606.ENSP00000308750,Q14781,0.904,0.0,0.9,0.0
BARD1,9606.ENSP00000260947,Q99728,CBX4,9606.ENSP00000269397,O00257,0.903,0.0,0.9,0.073
BARD1,9606.ENSP00000260947,Q99728,ANAPC16,9606.ENSP00000477760,Q96DE5,0.903,0.0,0.9,0.072
BARD1,9606.ENSP00000260947,Q99728,ANAPC13,9606.ENSP00000421842,Q9BS18,0.902,0.0,0.9,0.063
BARD1,9606.ENSP00000260947,Q99728,PHC2,9606.ENSP00000257118,Q8IXK0,0.901,0.0,0.9,0.055
BARD1,9606.ENSP00000260947,Q99728,PCGF6,9606.ENSP00000358862,Q9BYE7,0.901,0.0,0.9,0.0
BARD1,9606.ENSP00000260947,Q99728,ANAPC15,9606.ENSP00000437360,P60006,0.901,0.0,0.9,0.055
BARD1,9606.ENSP00000260947,Q99728,PHC3,9606.ENSP00000420294,Q8NDX5,0.9,0.0,0.9,0.0
