Target_protein,Target_Uniprot_AC,StringID_Target,Interactor,Interactor_UniProt_AC,StringID_Interactor,String_score,Experimental_score,Database_score,Textmining_score,PDB_ID,Experiment_Type,Resolution
RAD51B,O15315,9606.ENSP00000419881,RAD51C,O43502,9606.ENSP00000336701,0.999,0.57,0.9,0.981,8FAZ,ELECTRON MICROSCOPY,2.3
RAD51B,O15315,9606.ENSP00000419881,RAD51C,O43502,9606.ENSP00000336701,0.999,0.57,0.9,0.981,8GBJ,ELECTRON MICROSCOPY,3.11
RAD51B,O15315,9606.ENSP00000419881,RAD51C,O43502,9606.ENSP00000336701,0.999,0.57,0.9,0.981,8OUY,ELECTRON MICROSCOPY,3.4
RAD51B,O15315,9606.ENSP00000419881,RAD51C,O43502,9606.ENSP00000336701,0.999,0.57,0.9,0.981,8OUZ,ELECTRON MICROSCOPY,2.2
RAD51B,O15315,9606.ENSP00000419881,XRCC2,O43543,9606.ENSP00000352271,0.999,0.657,0.9,0.983,8FAZ,ELECTRON MICROSCOPY,2.3
RAD51B,O15315,9606.ENSP00000419881,XRCC2,O43543,9606.ENSP00000352271,0.999,0.657,0.9,0.983,8GBJ,ELECTRON MICROSCOPY,3.11
RAD51B,O15315,9606.ENSP00000419881,XRCC2,O43543,9606.ENSP00000352271,0.999,0.657,0.9,0.983,8OUY,ELECTRON MICROSCOPY,3.4
RAD51B,O15315,9606.ENSP00000419881,XRCC2,O43543,9606.ENSP00000352271,0.999,0.657,0.9,0.983,8OUZ,ELECTRON MICROSCOPY,2.2
RAD51B,O15315,9606.ENSP00000419881,RAD51D,O75771,9606.ENSP00000466399,0.999,0.573,0.9,0.986,8FAZ,ELECTRON MICROSCOPY,2.3
RAD51B,O15315,9606.ENSP00000419881,RAD51D,O75771,9606.ENSP00000466399,0.999,0.573,0.9,0.986,8GBJ,ELECTRON MICROSCOPY,3.11
RAD51B,O15315,9606.ENSP00000419881,RAD51D,O75771,9606.ENSP00000466399,0.999,0.573,0.9,0.986,8OUY,ELECTRON MICROSCOPY,3.4
RAD51B,O15315,9606.ENSP00000419881,RAD51D,O75771,9606.ENSP00000466399,0.999,0.573,0.9,0.986,8OUZ,ELECTRON MICROSCOPY,2.2
RAD51B,O15315,9606.ENSP00000419881,XRCC3,O43542,9606.ENSP00000451974,0.949,0.093,0.9,0.484,,,
RAD51B,O15315,9606.ENSP00000419881,SWI5,Q1ZZU3,9606.ENSP00000316609,0.9,0.048,0.9,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,SFR1,Q86XK3,9606.ENSP00000358742,0.9,0.0,0.9,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,BRCA2,P51587,9606.ENSP00000369497,0.767,0.367,0.5,0.323,,,
RAD51B,O15315,9606.ENSP00000419881,BRCA1,P38398,9606.ENSP00000418960,0.72,0.439,0.5,0.084,,,
RAD51B,O15315,9606.ENSP00000419881,RAD51,Q06609,9606.ENSP00000493712,0.716,0.457,0.5,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,TOP3A,Q13472,9606.ENSP00000321636,0.578,0.0,0.5,0.192,,,
RAD51B,O15315,9606.ENSP00000419881,BARD1,Q99728,9606.ENSP00000260947,0.522,0.0,0.5,0.084,,,
RAD51B,O15315,9606.ENSP00000419881,RAD50,Q92878,9606.ENSP00000368100,0.506,0.0,0.5,0.053,,,
RAD51B,O15315,9606.ENSP00000419881,NBN,O60934,9606.ENSP00000265433,0.499,0.0,0.5,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,MRE11,P49959,9606.ENSP00000325863,0.499,0.0,0.5,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,DNA2,P51530,9606.ENSP00000351185,0.499,0.0,0.5,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,BLM,P54132,9606.ENSP00000347232,0.499,0.0,0.5,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,SEM1,P60896,9606.ENSP00000481021,0.499,0.0,0.5,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,ATM,Q13315,9606.ENSP00000278616,0.499,0.0,0.5,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,WRN,Q14191,9606.ENSP00000298139,0.499,0.0,0.5,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,SEM1,Q6ZVN7,9606.ENSP00000481021,0.499,0.0,0.5,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,PALB2,Q86YC2,9606.ENSP00000261584,0.499,0.0,0.5,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,KAT5,Q92993,9606.ENSP00000340330,0.499,0.0,0.5,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,RAD51AP1,Q96B01,9606.ENSP00000228843,0.499,0.0,0.5,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,RMI2,Q96E14,9606.ENSP00000310356,0.499,0.0,0.5,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,RBBP8,Q99708,9606.ENSP00000382628,0.499,0.0,0.5,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,BRIP1,Q9BX63,9606.ENSP00000259008,0.499,0.0,0.5,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,RMI1,Q9H9A7,9606.ENSP00000317039,0.499,0.0,0.5,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,EXO1,Q9UQ84,9606.ENSP00000355506,0.499,0.0,0.5,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,ABL1,P00519,9606.ENSP00000361423,0.437,0.292,0.0,0.238,,,
RAD51B,O15315,9606.ENSP00000419881,ARL4C,P56559,9606.ENSP00000339754,0.436,0.436,0.0,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,RAD52,P43351,9606.ENSP00000351284,0.432,0.246,0.0,0.278,,,
RAD51B,O15315,9606.ENSP00000419881,RPAIN,Q86UA6,9606.ENSP00000385814,0.329,0.329,0.0,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,TPT1,P13693,9606.ENSP00000477781,0.292,0.292,0.0,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,HNRNPL,P14866,9606.ENSP00000221419,0.292,0.292,0.0,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,SWSAP1,Q6NVH7,9606.ENSP00000310008,0.292,0.292,0.0,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,HELQ,Q8TDG4,9606.ENSP00000295488,0.292,0.292,0.0,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,SPDL1,Q96EA4,9606.ENSP00000265295,0.292,0.292,0.0,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,H1-0,P07305,9606.ENSP00000344504,0.236,0.236,0.0,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,H4C6,P62805,9606.ENSP00000244537,0.236,0.236,0.0,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,H2BC4,P62807,9606.ENSP00000321744,0.236,0.236,0.0,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,H3C12,P68431,9606.ENSP00000352252,0.236,0.236,0.0,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,RAD54L,Q92698,9606.ENSP00000361043,0.232,0.095,0.0,0.187,,,
RAD51B,O15315,9606.ENSP00000419881,MUC20,Q8N307,9606.ENSP00000414350,0.228,0.229,0.0,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,ADAMTS4,O75173,9606.ENSP00000356975,0.224,0.225,0.0,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,FSBP,O95073,9606.ENSP00000483397,0.21,0.095,0.0,0.163,,,
RAD51B,O15315,9606.ENSP00000419881,MPHOSPH9,Q99550,9606.ENSP00000475489,0.21,0.095,0.0,0.163,,,
RAD51B,O15315,9606.ENSP00000419881,RAD54B,Q9Y620,9606.ENSP00000336606,0.21,0.095,0.0,0.163,,,
